date,open,high,low,volume,close,volume,close,K,D,MA6,MA12,RSI,WILLR,MOM,MOM_avg6,MACD,DIF,BIAS6,BIAS3_6,high,volume,K,D,MA6,MA12,RSI,WILLR,MOM,MOM_avg6,MACD,DIF,BIAS6,BIAS3_6,low,volume,K,D,MA6,MA12,RSI,WILLR,MOM,MOM_avg6,MACD,DIF,BIAS6,BIAS3_6
2003/8/29,43.6,44.92,43.6,7666,44.92,7666,44.92,67.79388083735897,62.88438417944684,43.99166666666667,43.49666666666668,77.51279573230394,-0.0,0.9200000000000017,0.990000000000002,0.9974668953385191,0.9986087064635996,2.1102481530592945,-0.09662211218116346,44.92,7666,67.79388083735897,62.88438417944684,44.345000000000006,43.84166666666667,74.87905448528292,-0.0,0.9200000000000017,1.0066666666666677,0.9801357047747103,0.9835943762323964,1.2966512571879645,0.14869652962322188,43.6,7666,67.79388083735897,62.88438417944684,43.585000000000015,43.090833333333336,70.33904611138942,-0.0,0.8000000000000043,0.9883333333333297,0.9586058639700923,0.9600899266723459,0.03441550992317261,0.29541497254976684
2003/9/1,46.4,46.4,44.79,6283,45.15,6283,45.15,71.83977455716584,64.29480722958976,44.17666666666667,43.73416666666668,79.33736782819327,-32.21649484536086,1.1099999999999994,0.8850000000000051,1.0633975766465227,1.0643637245215913,2.203274730249778,-0.8413051126489342,46.4,6283,71.83977455716584,64.29480722958976,44.646666666666675,44.1625,84.76508501377661,-32.21649484536086,1.8099999999999952,0.9683333333333337,1.1232880485968337,1.1262146167533373,3.9271315514409366,-1.0218310413500347,44.79,6283,71.83977455716584,64.29480722958976,43.72500000000002,43.32333333333333,83.54126986078857,-32.21649484536086,0.8399999999999963,0.8033333333333417,1.037147794360969,1.0384035397244133,2.435677530017164,-0.5475974572237359
2003/9/2,45.23,45.52,44.9,2163,45.52,2163,45.52,80.27777777777783,73.30381105743423,44.37166666666667,43.96750000000001,82.13551859683392,-22.68041237113393,1.1700000000000017,0.8083333333333371,1.1324498474531168,1.13326735719356,2.587987830071792,-1.8725958395120064,45.52,2163,80.27777777777783,73.30381105743423,44.83500000000001,44.33083333333334,66.18165782677754,-22.68041237113393,1.1300000000000026,1.0083333333333329,1.15244400972702,1.1549203366286775,1.5278242444518841,-1.7324427770447097,44.9,2163,80.27777777777783,73.30381105743423,43.910000000000025,43.51,84.31565214795941,-22.68041237113393,1.1099999999999994,0.8000000000000114,1.0956390755006993,1.0967016292697735,2.254611705761807,-1.1967679065270744
2003/9/3,45.9,45.9,45.0,4321,45.0,4321,45.0,65.32051282051287,72.47935505181887,44.62833333333333,44.150833333333345,66.86461657334067,-38.888888888888836,1.5399999999999991,0.9550000000000054,1.1321637365756274,1.1328554755867728,0.8328042723232854,-1.3266496323881551,45.9,4321,65.32051282051287,72.47935505181887,45.11000000000001,44.564166666666665,69.63160766452513,-38.888888888888836,1.6499999999999986,1.0916666666666686,1.192467124461757,1.1945624779939337,1.7512746619375004,-1.8383447533611408,45.0,4321,65.32051282051287,72.47935505181887,44.1766666666667,43.71666666666667,85.08138311066374,-38.888888888888836,1.6000000000000014,0.9200000000000159,1.1369568704050437,1.1378559543634879,1.8637289670263602,-1.6335708261102018
2003/9/4,45.1,45.1,44.51,3077,44.51,3077,44.51,56.70227920227922,67.43352326685667,44.776666666666664,44.27666666666668,55.24922489195685,-52.5,0.8900000000000006,1.0,1.0799491056992352,1.0805344233240533,-0.5955482766321408,-0.5153159757562175,45.1,3077,56.70227920227922,67.43352326685667,45.29833333333334,44.689166666666665,55.36336252446045,-52.5,1.1300000000000026,1.2183333333333337,1.1464172328782993,1.1481902243286015,-0.43783803671950444,-0.4558039205029107,44.51,3077,56.70227920227922,67.43352326685667,44.381666666666696,43.859166666666674,66.10473048680055,-52.5,1.2299999999999969,1.045000000000016,1.1172832695989925,1.1180440329484398,0.28915843629127064,-0.9438716272741074
2003/9/5,45.0,45.25,44.7,3894,45.03,3894,45.03,50.2136752136752,57.41215574548912,45.02166666666667,44.430000000000014,63.355705911769064,-38.05555555555547,1.4699999999999989,1.1833333333333371,1.0682145760302788,1.068709844789737,0.01850960648579663,0.3902907502854323,45.25,3894,50.2136752136752,57.41215574548912,45.51500000000001,44.85333333333333,57.330627734503324,-38.05555555555547,1.2999999999999972,1.3233333333333377,1.1092394861063184,1.1107397096411944,-0.5822256398989202,0.215253162834674,44.7,3894,50.2136752136752,57.41215574548912,44.583333333333364,44.017500000000005,69.2917112960935,-38.05555555555547,1.2100000000000009,1.131666666666682,1.1042936020774548,1.104937324911603,0.2616822429906872,-0.3436433487205185
2003/9/8,44.8,46.0,44.59,5233,45.95,5233,45.95,60.36324786324789,55.759734093067465,45.19333333333333,44.59250000000002,73.53418367455828,-14.423076923076799,1.0300000000000011,1.2016666666666609,1.1202377841126605,1.1206568576783553,1.674288243103737,0.06753772191213625,46.0,5233,60.36324786324789,55.759734093067465,45.695,45.02,66.25425970473039,-14.423076923076799,1.0799999999999983,1.3499999999999943,1.127299775830764,1.1285691957448876,0.6674690885217351,0.5426519235794529,44.59,5233,60.36324786324789,55.759734093067465,44.74833333333336,44.166666666666664,65.04296299278171,-14.423076923076799,0.990000000000002,1.1633333333333482,1.0727570408901812,1.07330172944215,-0.35383068270693924,0.3314091580432666
2003/9/9,46.5,46.59,45.7,7878,45.7,7878,45.7,70.98566308243733,60.52086205312017,45.285,44.73083333333335,67.42696447338881,-26.888217522658607,0.5500000000000043,1.1083333333333272,1.1282874453269187,1.1286420460363544,0.9164182400353615,-0.6091311460933059,46.59,7878,70.98566308243733,60.52086205312017,45.72666666666667,45.18666666666667,71.81802516478015,-26.888217522658607,0.19000000000000483,1.0799999999999912,1.1756683814458668,1.1767425059885852,1.8880303251202877,-0.48785621020446435,45.7,7878,70.98566308243733,60.52086205312017,44.900000000000034,44.3125,79.93847035514857,-26.888217522658607,0.9100000000000037,1.1750000000000114,1.1243707659897169,1.1248316563029235,1.7817371937639777,-0.2186584471901578
2003/9/10,45.5,45.6,44.8,4903,45.1,4903,45.1,69.01148991261195,66.78680028609908,45.214999999999996,44.79333333333335,54.412038145405205,-45.0151057401813,-0.4200000000000017,0.8433333333333266,1.0738729355052996,1.0741729822594408,-0.2543403737697554,-0.8059886938719285,45.6,4903,69.01148991261195,66.78680028609908,45.74,45.2875,53.91817278720313,-45.0151057401813,0.0799999999999983,0.904999999999994,1.1211917233785442,1.1221005979916114,-0.3060778312199555,-0.6997836638231119,44.8,4903,69.01148991261195,66.78680028609908,44.88333333333336,44.39666666666667,56.509891856673654,-45.0151057401813,-0.10000000000000142,0.9733333333333363,1.0802006558427522,1.0805906399539253,-0.18566654288894507,-0.32510405449060426
2003/9/12,45.04,45.47,44.8,2730,45.47,2730,45.47,55.870464271586236,65.2892057555452,45.29333333333333,44.96083333333335,60.10982004161173,-33.836858006042405,0.46999999999999886,0.6649999999999991,1.0485182860951454,1.0487721718101852,0.3900500441566149,-0.28731283127041696,45.47,2730,55.870464271586236,65.2892057555452,45.66833333333333,45.389166666666675,51.8806124031022,-33.836858006042405,-0.4299999999999997,0.5583333333333229,1.0553630969910017,1.0561321447405163,-0.43429071931685376,-0.47374356805786316,44.8,2730,55.870464271586236,65.2892057555452,44.85000000000003,44.51333333333333,56.50989185667365,-33.836858006042405,-0.20000000000000284,0.673333333333332,1.0332844652051847,1.0336144517607906,-0.1114827201783502,-0.5537057498882094
2003/9/15,45.45,45.45,44.92,2946,45.0,2946,45.0,39.959587513935304,54.94718056604452,45.375,45.07583333333335,50.49053122058725,-51.290322580645245,0.490000000000002,0.5983333333333363,0.9792117284536204,0.9794265548278887,-0.8264462809917356,0.4059992794427253,45.45,2946,39.959587513935304,54.94718056604452,45.72666666666667,45.51250000000001,51.521170313001676,-51.290322580645245,0.3500000000000014,0.42833333333332746,0.9901655908812046,0.9908163235923269,-0.6050444671235119,0.48052058783842944,44.92,2946,39.959587513935304,54.94718056604452,44.91833333333337,44.65,58.82678555522366,-51.290322580645245,0.4100000000000037,0.536666666666676,0.9943240940195608,0.9946033134127674,0.0037104374606048655,0.17470169456435314
2003/9/16,44.6,45.49,44.6,2267,45.45,2267,45.45,38.301282051282065,44.7104446122679,45.445,45.23333333333335,58.179717779693455,-38.127090301003335,0.4200000000000017,0.423333333333332,0.9496500467862958,0.949831822949136,0.011002310485223158,0.3053602557302079,45.49,2267,38.301282051282065,44.7104446122679,45.76666666666667,45.64083333333334,52.31408273145318,-38.127090301003335,0.240000000000002,0.25166666666666515,0.9309918685344272,0.9315424885207619,-0.6045156591405926,0.6485007042252551,44.6,2267,38.301282051282065,44.7104446122679,44.901666666666706,44.7425,50.25881704995465,-38.127090301003335,-0.10000000000000142,0.31833333333334224,0.9269411924465558,0.9271774550100389,-0.6718384618239761,0.28470326230042153
2003/9/17,45.83,45.99,45.7,5547,45.79,5547,45.79,43.42948717948718,40.56345224823488,45.418333333333344,45.30583333333335,63.341654132370095,-38.46153846153857,-0.1600000000000037,0.22500000000001563,0.9427894694482291,0.9429432800475581,0.8183185938130778,0.011100079117057904,45.99,5547,43.42948717948718,40.56345224823488,45.76500000000001,45.73,61.70844589088467,-38.46153846153857,-0.00999999999999801,0.07000000000000739,0.9139071360002333,0.9143730452194418,0.49164208456241043,0.2678700749351215,45.7,5547,43.42948717948718,40.56345224823488,45.08666666666671,44.9175,68.92721033335302,-38.46153846153857,1.1099999999999994,0.33833333333334537,0.9513341762005112,0.9515340906773062,1.3603430430282497,0.029983831694404994
2003/9/18,45.8,45.8,45.4,1464,45.68,1464,45.68,53.743589743589666,45.158119658119666,45.41500000000001,45.350000000000016,60.44509903651441,-43.750000000000064,-0.020000000000003126,0.13000000000001677,0.9178954049303911,0.9180255523605965,0.5835076516569428,-0.49586523272616667,45.8,1464,53.743589743589666,45.158119658119666,45.63333333333333,45.68,56.62186219468729,-43.750000000000064,-0.7900000000000063,-0.09333333333333371,0.8749500704990822,0.8753443013768774,0.36523009495978825,-0.2778175075472338,45.4,1464,53.743589743589666,45.158119658119666,45.03666666666671,44.968333333333334,61.38709901022874,-43.750000000000064,-0.30000000000000426,0.13666666666667737,0.9356724492134347,0.9358416076168723,0.8067500555103327,-0.4382902176326982
2003/9/19,45.68,46.0,45.6,6913,45.8,6913,45.8,58.84615384615362,52.006410256410184,45.53166666666667,45.37333333333334,62.6792502302792,-37.98076923076943,0.6999999999999957,0.3166666666666771,0.8975038113061018,0.8976139360547322,0.5893334309454904,-0.49462956265670943,46.0,6913,58.84615384615362,52.006410256410184,45.70000000000001,45.72,60.712522120196724,-37.98076923076943,0.3999999999999986,-0.03999999999999204,0.8504116280637177,0.8507452080372389,0.6564551422319256,-0.5040493072656875,45.6,6913,58.84615384615362,52.006410256410184,45.170000000000044,45.02666666666667,64.49433799814592,-37.98076923076943,0.8000000000000043,0.28666666666668306,0.9286933474518904,0.9288364814855683,0.9519592649989083,-0.8788063754598068
2003/9/22,45.5,45.5,45.0,5920,45.0,5920,45.0,45.03350083752071,52.54108147575469,45.45333333333334,45.37333333333334,43.17174138502959,-76.44230769230765,-0.46999999999999886,0.1600000000000108,0.8074818640357151,0.8075750465153249,-0.9973599295981377,-0.08704804226586949,45.5,5920,45.03350083752071,52.54108147575469,45.705000000000005,45.68666666666667,47.324179453258814,-76.44230769230765,0.030000000000001137,0.03666666666667595,0.7816090121606436,0.781891272138239,-0.44852860737338446,-0.13413708818380304,45.0,5920,45.03350083752071,52.54108147575469,45.203333333333376,45.02666666666667,50.00733790825597,-76.44230769230765,0.20000000000000284,0.35333333333334593,0.8647787423970996,0.864899855810215,-0.44981933485729536,-0.2854747827897998
2003/9/23,44.7,45.0,44.7,6887,44.8,6887,44.8,31.628738932758775,45.16946453881106,45.42000000000001,45.39750000000001,39.48508740185076,-89.50000000000031,-0.20000000000000284,0.04500000000000881,0.7117953598889954,0.7118742066025163,-1.3650374284456441,0.48008167623327336,45.0,6887,31.628738932758775,45.16946453881106,45.63,45.678333333333335,37.42153135280278,-89.50000000000031,-0.45000000000000284,-0.09666666666666401,0.6789105636649495,0.6791493990306066,-1.3806706114398477,0.2817695125387487,44.7,6887,31.628738932758775,45.16946453881106,45.16666666666671,45.04250000000001,44.06807917526444,-89.50000000000031,-0.21999999999999886,0.24833333333333485,0.7809165447912392,0.7810190253715703,-1.033210332103294,0.14629237201457412
2003/9/24,44.98,45.0,44.71,3625,44.85,3625,44.85,17.41445321847317,31.35889766291758,45.320000000000014,45.382500000000014,40.99666560637418,-87.0000000000001,-0.6000000000000014,-0.12499999999998579,0.6327042770402684,0.6327709934901691,-1.0370697263901432,0.9628031092345747,45.0,3625,17.41445321847317,31.35889766291758,45.54833333333334,45.6575,37.42153135280278,-87.0000000000001,-0.490000000000002,-0.2183333333333337,0.5907119437476425,0.5909140352108935,-1.2038493907570837,0.8348457007201886,44.71,3625,17.41445321847317,31.35889766291758,45.18500000000004,45.043333333333344,44.332539126118185,-87.0000000000001,0.10999999999999943,0.28333333333333144,0.7071109307719396,0.7071976451091402,-1.0512338165319914,0.8429159830374273
2003/9/25,44.7,44.9,44.2,6414,44.85,6414,44.85,22.75132275132263,23.93150496751822,45.16333333333335,45.290833333333346,40.99666560637417,-72.80334728033479,-0.9399999999999977,-0.25499999999999545,0.5635280237879599,0.5635844761686428,-0.6937781386080449,0.7309528597976656,44.9,6414,22.75132275132263,23.93150496751822,45.36666666666667,45.56583333333333,35.294528252248995,-72.80334728033479,-1.0900000000000034,-0.39833333333334053,0.5069014928865272,0.5070724933554303,-1.0286554004408566,0.8803974315750227,44.2,6414,22.75132275132263,23.93150496751822,44.93500000000004,45.010833333333345,34.38313496764427,-72.80334728033479,-1.5,-0.15166666666667084,0.6005440145941776,0.6006173882641122,-1.6356960053410001,0.879764563083638
2003/9/26,44.85,44.9,44.7,3001,44.85,3001,44.85,30.026455026454993,23.397410332083624,45.02500000000001,45.220000000000006,40.99666560637417,-63.888888888888914,-0.8299999999999983,-0.39000000000000057,0.502908132792129,0.5029559001911679,-0.38867295946698793,0.38867295946701963,44.9,3001,30.026455026454993,23.397410332083624,45.21666666666666,45.42499999999999,35.294528252248995,-63.888888888888914,-0.8999999999999986,-0.4166666666666714,0.43546137904507276,0.43560607174952537,-0.7003317360855059,0.6261477598243668,44.7,3001,30.026455026454993,23.397410332083624,44.81833333333338,44.92750000000001,48.089211855973794,-63.888888888888914,-0.6999999999999957,-0.2183333333333337,0.5500936499011289,0.5501557353141493,-0.2640288572384473,0.6307678737790788
2003/9/29,44.8,44.81,44.6,1128,44.71,1128,44.71,33.518518518518455,28.765432098765388,44.84333333333334,45.18750000000001,36.57619502460233,-71.66666666666673,-1.0899999999999963,-0.6883333333333326,0.4385146782194127,0.4385550967878302,-0.29733145023416324,0.0890136167396624,44.81,1128,33.518518518518455,28.765432098765388,45.018333333333324,45.35916666666666,32.87299289422035,-71.66666666666673,-1.1899999999999977,-0.6816666666666862,0.36734776986393314,0.36747020215231174,-0.46277442523413764,0.32905479073446686,44.6,1128,33.518518518518455,28.765432098765388,44.651666666666706,44.910833333333336,45.79352321020708,-71.66666666666673,-1.0,-0.518333333333338,0.4963209294162496,0.4963734632272647,-0.11571049979466563,0.34042960091821634
2003/9/30,44.71,44.9,44.61,4797,44.7,4797,44.7,30.740740740740705,31.428571428571413,44.793333333333344,45.12333333333334,36.241247847273215,-72.22222222222219,-0.29999999999999716,-0.6599999999999966,0.3822689268793127,0.3823031272064412,-0.2083643399315541,0.08919258363782469,44.9,4797,30.740740740740705,31.428571428571413,44.91833333333332,45.31166666666666,37.97923929812895,-72.22222222222219,-0.6000000000000014,-0.7866666666666831,0.31697559435318823,0.31707919090489867,-0.04081481206632133,0.10767462931614087,44.61,4797,30.740740740740705,31.428571428571413,44.58666666666671,44.895,46.10228031808492,-72.22222222222219,-0.39000000000000057,-0.6166666666666671,0.4493329469347387,0.4493773986209817,0.052332535885199566,-0.11207415338955055
2003/10/1,44.51,44.51,44.06,4135,44.16,4135,44.16,20.421916762122823,28.22705867379402,44.68666666666667,45.05333333333334,22.744498761427888,-94.84536082474256,-0.6400000000000006,-0.7333333333333414,0.29076847865696465,0.2907974173953036,-1.1785767566761403,0.36252524810387987,44.51,4135,20.421916762122823,28.22705867379402,44.83666666666665,45.23333333333333,27.214417047045387,-94.84536082474256,-0.490000000000002,-0.7933333333333508,0.24278684608291456,0.24287450470359317,-0.7285703665154722,0.2144890075525666,44.06,4135,20.421916762122823,28.22705867379402,44.48000000000005,44.82333333333333,33.50621108110449,-94.84536082474256,-0.6400000000000006,-0.6866666666666603,0.3635237532875806,0.36356136625285984,-0.9442446043165189,0.1263561072803555
2003/10/2,44.79,45.4,44.6,6668,45.05,6668,45.05,33.894138984344984,28.352265495736194,44.72,45.02000000000001,55.51213389830059,-48.96907216494866,0.19999999999999574,-0.6000000000000156,0.28676364339835203,0.28678813002309766,0.7379248658318228,0.18807020548476672,45.4,6668,33.894138984344984,28.352265495736194,44.903333333333315,45.22583333333333,59.02147784355882,-48.96907216494866,0.3999999999999986,-0.6450000000000244,0.2528921077391644,0.2529662804181996,1.1060797268206164,-0.07499894646308092,44.6,6668,33.894138984344984,28.352265495736194,44.46166666666671,44.82333333333333,49.698433440217066,-48.96907216494866,-0.10999999999999943,-0.7233333333333292,0.3352285303071838,0.3352603566624168,0.3111294373430343,0.08655946488545019
2003/10/3,45.2,45.41,45.07,4895,45.31,4895,45.31,55.499077255950034,36.60504433413931,44.79666666666666,44.98000000000001,61.27076421646436,-35.567010309278274,0.46000000000000085,-0.36666666666668846,0.30109873094902895,0.3011194504007335,1.145918595133555,-0.09774731948674975,45.41,4895,55.499077255950034,36.60504433413931,44.988333333333316,45.17749999999999,59.261512700271126,-35.567010309278274,0.509999999999998,-0.3783333333333516,0.2587250949884847,0.2587878564861299,0.9372800355647924,-0.2647999882694896,45.07,4895,55.499077255950034,36.60504433413931,44.60666666666671,44.770833333333336,59.897907116368955,-35.567010309278274,0.8699999999999974,-0.32833333333332604,0.3467325176552194,0.34675944764811106,1.0387087131968427,0.06799883185657252
2003/10/6,45.7,46.34,45.7,8892,46.25,8892,46.25,85.79840805717997,58.397208099158355,45.029999999999994,45.02750000000001,75.19872189349866,-3.9473684210527793,1.3999999999999986,0.004999999999981242,0.3838843553155229,0.38390188715927565,2.7093049078392157,-1.1428017235920302,46.34,8892,85.79840805717997,58.397208099158355,45.22833333333332,45.22249999999999,75.36533289745651,-3.9473684210527793,1.4400000000000048,0.011666666666656056,0.33453469930075386,0.33458780518338216,2.4578988097431664,-1.0944281571729846,45.7,8892,85.79840805717997,58.397208099158355,44.773333333333376,44.79583333333334,69.76056315455193,-3.9473684210527793,1.0,-0.045000000000001705,0.40205065568966347,0.40207344260672784,2.069684335914241,-0.791705463195072
2003/10/7,46.4,46.4,46.18,7937,46.28,7937,46.28,94.50567301444504,78.60105277585838,45.29166666666666,45.06750000000002,75.53566499818129,-5.128205128205027,1.5700000000000003,0.4483333333333164,0.4467632991318311,0.4467781337688521,2.18215271389142,-1.4566738978727805,46.4,7937,94.50567301444504,78.60105277585838,45.49333333333331,45.25583333333332,76.09685688833146,-5.128205128205027,1.5899999999999963,0.4749999999999872,0.3949036519750351,0.3949485877218706,1.9929660023446651,-1.2329225712914744,46.18,7937,94.50567301444504,78.60105277585838,45.03666666666671,44.844166666666666,75.31188820948526,-5.128205128205027,1.5799999999999983,0.3850000000000051,0.47909990166321137,0.47911918290072464,2.5386721930279137,-1.3776645259962108
2003/10/8,46.3,46.38,45.87,1810,46.0,1810,46.0,91.27680311890833,90.52696139684447,45.508333333333326,45.150833333333345,65.5600474034551,-17.09401709401706,1.2999999999999972,0.7149999999999821,0.46859992691803143,0.4686124793032036,1.080388207288012,-1.4629768162535237,46.38,1810,91.27680311890833,90.52696139684447,45.73999999999998,45.32916666666665,75.20359161725663,-17.09401709401706,1.480000000000004,0.8216666666666583,0.43610549635545226,0.43614351891046965,1.3992129427197213,-1.3848368645138536,45.87,1810,91.27680311890833,90.52696139684447,45.246666666666705,44.916666666666664,65.93156039814758,-17.09401709401706,1.259999999999998,0.6599999999999966,0.5092769473500312,0.5092932622433111,1.3776337115072967,-1.47926710533676
